threads,problemSize,elements / t,load,initialisation,total,speedup load,speedup init,speedup total
1,3072,9437184,17844,324922,408295,1,1,1
4,6144,9437184,20461,263266,346624,0.812098138,0.784196592,0.807919013
16,12288,9437184,34394,511665,671345,0.518811421,0.635028779,0.608174635
64,24576,9437184,34219,580086,752438,0.521464683,0.560127291,0.542629426
